Size,100,500,1000,2500,5000,7500,10000,15000,20000,25000,
Bubble,.253,1.192,1.252,8.259,31.649,74.354,146.702,369.380,690.247,1110.130,
Merge,.090,.102,.136,.339,.721,1.148,1.260,1.423,2.960,3.707,
Radix,.048,.269,.263,.275,.380,.563,.284,.384,.574,.607,
Selection,.111,1.260,.473,3.195,10.418,23.553,41.223,92.721,163.905,256.141,
Insertion,.053,.627,.535,.685,2.358,5.298,9.254,20.759,36.726,57.370,
